mes,no,ticker,compra_mwm,venda_mwm,saldo_mi
2026-01-01,2,N26JAN1,0.0,0.0,2.733
2026-01-01,2,N26JAN3,0.0,0.0,2.733
2026-01-01,2,N26JAN6,0.0,0.0,2.733
2026-01-01,2,NE26JAN1,0.0,0.0,2.733
2026-01-01,2,NE26JAN3,0.0,0.0,2.733
2026-01-01,2,NE26JAN6,0.0,3.9072,2.733
2026-01-01,2,S26JAN1,0.0,0.0,2.733
2026-01-01,2,S26JAN3,0.0,0.0,2.733
2026-01-01,2,S26JAN6,0.0,0.0,2.733
2026-01-01,2,SE26JAN1,0.0,0.0,2.733
2026-01-01,2,SE26JAN3,0.0,0.0,2.733
2026-01-01,2,SE26JAN6,0.0,30.0706,2.733
2026-01-01,3,N26JAN1,-0.0,-0.0,2.257
2026-01-01,3,N26JAN3,-0.0,-0.0,2.257
2026-01-01,3,N26JAN6,-0.0,-0.0,2.257
2026-01-01,3,NE26JAN1,-0.0,-0.0,2.257
2026-01-01,3,NE26JAN3,-0.0,-0.0,2.257
2026-01-01,3,NE26JAN6,-0.0,3.9072,2.257
2026-01-01,3,S26JAN1,-0.0,-0.0,2.257
2026-01-01,3,S26JAN3,-0.0,-0.0,2.257
2026-01-01,3,S26JAN6,-0.0,-0.0,2.257
2026-01-01,3,SE26JAN1,-0.0,-0.0,2.257
2026-01-01,3,SE26JAN3,-0.0,-0.0,2.257
2026-01-01,3,SE26JAN6,-0.0,30.0706,2.257
2026-01-01,4,N26JAN1,-0.0,-0.0,2.561
2026-01-01,4,N26JAN3,-0.0,-0.0,2.561
2026-01-01,4,N26JAN6,-0.0,-0.0,2.561
2026-01-01,4,NE26JAN1,-0.0,-0.0,2.561
2026-01-01,4,NE26JAN3,-0.0,-0.0,2.561
2026-01-01,4,NE26JAN6,-0.0,3.9072,2.561
2026-01-01,4,S26JAN1,-0.0,-0.0,2.561
2026-01-01,4,S26JAN3,-0.0,-0.0,2.561
2026-01-01,4,S26JAN6,-0.0,-0.0,2.561
2026-01-01,4,SE26JAN1,-0.0,-0.0,2.561
2026-01-01,4,SE26JAN3,-0.0,-0.0,2.561
2026-01-01,4,SE26JAN6,-0.0,30.0706,2.561
2026-01-01,5,N26JAN1,-0.0,-0.0,2.667
2026-01-01,5,N26JAN3,-0.0,-0.0,2.667
2026-01-01,5,N26JAN6,-0.0,-0.0,2.667
2026-01-01,5,NE26JAN1,-0.0,-0.0,2.667
2026-01-01,5,NE26JAN3,-0.0,-0.0,2.667
2026-01-01,5,NE26JAN6,-0.0,3.9072,2.667
2026-01-01,5,S26JAN1,-0.0,-0.0,2.667
2026-01-01,5,S26JAN3,-0.0,-0.0,2.667
2026-01-01,5,S26JAN6,-0.0,-0.0,2.667
2026-01-01,5,SE26JAN1,-0.0,-0.0,2.667
2026-01-01,5,SE26JAN3,-0.0,-0.0,2.667
2026-01-01,5,SE26JAN6,-0.0,30.0706,2.667
2026-01-01,6,N26JAN1,-0.0,-0.0,2.398
2026-01-01,6,N26JAN3,-0.0,-0.0,2.398
2026-01-01,6,N26JAN6,-0.0,-0.0,2.398
2026-01-01,6,NE26JAN1,-0.0,-0.0,2.398
2026-01-01,6,NE26JAN3,-0.0,-0.0,2.398
2026-01-01,6,NE26JAN6,-0.0,3.9072,2.398
2026-01-01,6,S26JAN1,-0.0,-0.0,2.398
2026-01-01,6,S26JAN3,-0.0,-0.0,2.398
2026-01-01,6,S26JAN6,-0.0,-0.0,2.398
2026-01-01,6,SE26JAN1,-0.0,-0.0,2.398
2026-01-01,6,SE26JAN3,-0.0,-0.0,2.398
2026-01-01,6,SE26JAN6,-0.0,30.0706,2.398
2026-02-01,7,N26FEV1,0.0,0.0,5.271
2026-02-01,7,N26FEV3,0.0,0.0,5.271
2026-02-01,7,NE26FEV1,0.0,0.0,5.271
2026-02-01,7,NE26FEV3,0.0,0.0,5.271
2026-02-01,7,S26FEV1,0.0,0.0,5.271
2026-02-01,7,S26FEV3,0.0,0.0,5.271
2026-02-01,7,SE26FEV1,0.0,0.0,5.271
2026-02-01,7,SE26FEV3,0.0,0.0,5.271
2026-02-01,8,N26FEV1,-0.0,-0.0,5.184
2026-02-01,8,N26FEV3,-0.0,-0.0,5.184
2026-02-01,8,NE26FEV1,-0.0,-0.0,5.184
2026-02-01,8,NE26FEV3,-0.0,-0.0,5.184
2026-02-01,8,S26FEV1,-0.0,-0.0,5.184
2026-02-01,8,S26FEV3,-0.0,-0.0,5.184
2026-02-01,8,SE26FEV1,-0.0,-0.0,5.184
2026-02-01,8,SE26FEV3,-0.0,-0.0,5.184
2026-02-01,9,N26FEV1,-0.0,-0.0,5.402
2026-02-01,9,N26FEV3,-0.0,-0.0,5.402
2026-02-01,9,NE26FEV1,-0.0,-0.0,5.402
2026-02-01,9,NE26FEV3,-0.0,-0.0,5.402
2026-02-01,9,S26FEV1,-0.0,-0.0,5.402
2026-02-01,9,S26FEV3,-0.0,-0.0,5.402
2026-02-01,9,SE26FEV1,-0.0,-0.0,5.402
2026-02-01,9,SE26FEV3,-0.0,-0.0,5.402
2026-02-01,10,N26FEV1,-0.0,-0.0,5.378
2026-02-01,10,N26FEV3,-0.0,-0.0,5.378
2026-02-01,10,NE26FEV1,-0.0,-0.0,5.378
2026-02-01,10,NE26FEV3,-0.0,-0.0,5.378
2026-02-01,10,S26FEV1,-0.0,-0.0,5.378
2026-02-01,10,S26FEV3,-0.0,-0.0,5.378
2026-02-01,10,SE26FEV1,-0.0,-0.0,5.378
2026-02-01,10,SE26FEV3,-0.0,-0.0,5.378
2026-02-01,11,N26FEV1,-0.0,-0.0,5.278
2026-02-01,11,N26FEV3,-0.0,-0.0,5.278
2026-02-01,11,NE26FEV1,-0.0,-0.0,5.278
2026-02-01,11,NE26FEV3,-0.0,-0.0,5.278
2026-02-01,11,S26FEV1,-0.0,-0.0,5.278
2026-02-01,11,S26FEV3,-0.0,-0.0,5.278
2026-02-01,11,SE26FEV1,-0.0,-0.0,5.278
2026-02-01,11,SE26FEV3,-0.0,-0.0,5.278
2026-02-01,12,N26FEV1,0.0,0.0,4.795
