ticker,compra_mwm,venda_mwm
N26JAN1,0.0,0.0
N26JAN3,0.0,0.0
N26JAN6,0.0,100.0
NE26JAN1,0.0,100.0
NE26JAN3,0.0,0.0
NE26JAN6,0.0,100.0
S26JAN1,100.0,0.0
S26JAN3,100.0,0.0
S26JAN6,0.0,100.0
SE26JAN1,100.0,0.0
SE26JAN3,100.0,0.0
SE26JAN6,0.0,100.0
